K_ETA,K_P,K_PT,K_ENERGY,K_TRACK_P,K_TRACK_PT,K_TRACKISVELO,K_TRACKISUPSTREAM,K_TRACKISTTRACK,K_TRACKISLONG,K_TRACKISDOWNSTREAM,K_TRACKHASUT,K_TCHI2DOF,K_GHOSTPROB,K_NHITS,K_NUTHITS,K_MINIP,K_MINIPCHI2,K_CHI2DOF,K_CHI2,K_CHARGE,K_BPVIP,K_BPVIPCHI2,K_PID_PI,K_PID_K,K_PID_MU,K_PID_E,K_PID_P,K_PROBNN_K,K_PROBNN_PI,K_PROBNN_P,K_PROBNN_E,K_PROBNN_MU,K_PROBNN_GHOST,K_PROBNN_D,K_ISMUON,K_INMUON,pis_ETA,pis_P,pis_PT,pis_ENERGY,pis_TRACK_P,pis_TRACK_PT,pis_TRACKISVELO,pis_TRACKISUPSTREAM,pis_TRACKISTTRACK,pis_TRACKISLONG,pis_TRACKISDOWNSTREAM,pis_TRACKHASUT,pis_TCHI2DOF,pis_GHOSTPROB,pis_NHITS,pis_NUTHITS,pis_MINIP,pis_MINIPCHI2,pis_CHI2DOF,pis_CHI2,pis_CHARGE,pis_BPVIP,pis_BPVIPCHI2,pis_PID_PI,pis_PID_K,pis_PID_MU,pis_PID_E,pis_PID_P,pis_PROBNN_K,pis_PROBNN_PI,pis_PROBNN_P,pis_PROBNN_E,pis_PROBNN_MU,pis_PROBNN_GHOST,pis_PROBNN_D,pis_ISMUON,pis_INMUON,pi1_ETA,pi1_P,pi1_PT,pi1_ENERGY,pi1_TRACK_P,pi1_TRACK_PT,pi1_TRACKISVELO,pi1_TRACKISUPSTREAM,pi1_TRACKISTTRACK,pi1_TRACKISLONG,pi1_TRACKISDOWNSTREAM,pi1_TRACKHASUT,pi1_TCHI2DOF,pi1_GHOSTPROB,pi1_NHITS,pi1_NUTHITS,pi1_MINIP,pi1_MINIPCHI2,pi1_CHI2DOF,pi1_CHI2,pi1_CHARGE,pi1_BPVIP,pi1_BPVIPCHI2,pi1_PID_PI,pi1_PID_K,pi1_PID_MU,pi1_PID_E,pi1_PID_P,pi1_PROBNN_K,pi1_PROBNN_PI,pi1_PROBNN_P,pi1_PROBNN_E,pi1_PROBNN_MU,pi1_PROBNN_GHOST,pi1_PROBNN_D,pi1_ISMUON,pi1_INMUON,pi2_ETA,pi2_P,pi2_PT,pi2_ENERGY,pi2_TRACK_P,pi2_TRACK_PT,pi2_TRACKISVELO,pi2_TRACKISUPSTREAM,pi2_TRACKISTTRACK,pi2_TRACKISLONG,pi2_TRACKISDOWNSTREAM,pi2_TRACKHASUT,pi2_TCHI2DOF,pi2_GHOSTPROB,pi2_NHITS,pi2_NUTHITS,pi2_MINIP,pi2_MINIPCHI2,pi2_CHI2DOF,pi2_CHI2,pi2_CHARGE,pi2_BPVIP,pi2_BPVIPCHI2,pi2_PID_PI,pi2_PID_K,pi2_PID_MU,pi2_PID_E,pi2_PID_P,pi2_PROBNN_K,pi2_PROBNN_PI,pi2_PROBNN_P,pi2_PROBNN_E,pi2_PROBNN_MU,pi2_PROBNN_GHOST,pi2_PROBNN_D,pi2_ISMUON,pi2_INMUON,pi3_ETA,pi3_P,pi3_PT,pi3_ENERGY,pi3_TRACK_P,pi3_TRACK_PT,pi3_TRACKISVELO,pi3_TRACKISUPSTREAM,pi3_TRACKISTTRACK,pi3_TRACKISLONG,pi3_TRACKISDOWNSTREAM,pi3_TRACKHASUT,pi3_TCHI2DOF,pi3_GHOSTPROB,pi3_NHITS,pi3_NUTHITS,pi3_MINIP,pi3_MINIPCHI2,pi3_CHI2DOF,pi3_CHI2,pi3_CHARGE,pi3_BPVIP,pi3_BPVIPCHI2,pi3_PID_PI,pi3_PID_K,pi3_PID_MU,pi3_PID_E,pi3_PID_P,pi3_PROBNN_K,pi3_PROBNN_PI,pi3_PROBNN_P,pi3_PROBNN_E,pi3_PROBNN_MU,pi3_PROBNN_GHOST,pi3_PROBNN_D,pi3_ISMUON,pi3_INMUON,D_M,Dst_M,delta_M,D_WM_PIMPIMPIPKP,D_WM_PIMPIMKPPIP,EVENTNUMBER,RUNNUMBER,FillNumber,D_BPVFDCHI2,D_BPVIPCHI2,D_MINIPCHI2,D_CHI2,Dst_BPVFDCHI2,Dst_BPVIPCHI2,Dst_MINIPCHI2,Dst_CHI2
4.192622,60040.176,1813.4945,60042.203,60040.18,1813.4907,False,False,False,True,False,True,1.6048033237457275,0.004869699478149414,26,4,0.04443208,7.031358,1.6048033237457275,48.144099712371826,1,0.04443208,7.031358,0.0,-9.917023,-3.5650125,-5.6668696,-26.024826,0.050156225,0.9567196,0.0026332738,0.00061426277,0.0031106481,0.006484133,,False,True,4.61357,8327.317,165.13141,8328.487,8327.32,165.134,False,False,False,True,False,True,0.9235141277313232,0.18074673414230347,20,4,0.15852387,1.1414913,0.9235141277313232,16.62325429916382,-1,0.15852387,1.1414913,0.0,1.5186028,-13.951067,3.5784185,1.5186028,0.0034242587,0.8631425,0.0031927088,0.40211064,0.00039086296,0.5706069,,True,True,3.8445635,5933.09,253.76976,5934.731,5933.09,253.77202,False,False,False,True,False,True,1.14463210105896,0.05963689088821411,26,4,0.1262406,5.0591073,1.14463210105896,35.48359513282776,-1,0.1262406,5.0591073,0.0,-11.768489,-9.1139345,-8.172863,-11.768489,0.0022542048,0.99755543,0.00022635555,2.7064677e-06,0.01531279,0.0366215,,True,True,4.4473753,31413.014,735.5354,31413.322,31413.012,735.5325,False,False,False,True,False,True,0.7690473794937134,0.0006400942802429199,25,5,0.07159172,6.8535905,0.7690473794937134,20.76427924633026,-1,0.07159172,6.8535905,0.0,-5.641468,-0.2285376,-2.3142104,-3.5858164,0.01163601,0.9720873,0.028928712,0.00021577744,0.005658775,0.006009271,,False,True,4.444535,30597.598,718.48114,30597.914,30597.602,718.4766,False,False,False,True,False,True,2.904515027999878,0.235639750957489,22,3,0.0920543,10.825653,2.904515027999878,66.80384564399719,1,0.0920543,10.825653,0.0,-1.8805847,1.7628303,0.01079897,3.3217206,0.12732974,0.9286044,0.09582825,0.24083273,0.008902178,0.6275291,,False,True,1892.541381835825,2040.4840087895384,147.94262695371344,1909.5315,2749.5881,3410651038,297158,9708,69.06968,26.007631,26.007631,17.027568817138672,25.956808,23.137104,23.137104,1.7184369564056396
4.270964,13115.886,366.30637,13125.174,13115.88,366.30508,False,False,False,True,False,True,1.1618220806121826,0.18737941980361938,21,4,0.25487515,9.585055,1.1618220806121826,23.236441612243652,1,0.25487515,9.666288,0.0,22.213535,2.5459964,3.2413907,30.120045,0.081574075,0.01955187,0.03815541,0.99119836,1.28506235e-05,0.6289396,,False,True,4.1492767,10245.588,323.17584,10246.539,10245.59,323.1751,False,False,False,True,False,True,1.455492377281189,0.048390865325927734,23,4,0.046072535,0.2895192,1.455492377281189,36.387309432029724,-1,0.046072535,0.2895192,0.0,4.2647743,-9.0018215,-0.6017,4.236149,0.034154933,0.9846192,0.0057623996,0.041971788,2.3038754e-06,0.2009366,,False,True,3.8561008,27584.457,1166.3157,27584.81,27584.451,1166.3118,False,False,False,True,False,True,1.5843627452850342,0.0029335618019104004,31,4,0.24571662,112.83523,1.5843627452850342,58.621421575546265,-1,0.24571662,112.83523,0.0,-50.532867,5.618881,-4.5443387,-25.228638,0.00044892644,0.98385566,0.0010599213,7.701068e-07,0.24404204,0.008763854,,False,True,4.314548,20150.203,538.78094,20150.688,20150.201,538.78046,False,False,False,True,False,True,1.019500732421875,0.033408939838409424,29,4,0.20792839,29.413233,1.019500732421875,36.7020263671875,-1,0.20792839,29.413233,0.0,-11.816608,-2.285613,-4.7576585,12.192574,0.0050648227,0.99033254,0.18425126,0.011224796,0.00016665952,0.059681766,,False,True,4.0814056,66555.29,2246.5396,66555.445,66555.29,2246.5442,False,False,False,True,False,True,1.1027964353561401,0.00010913610458374023,32,4,0.12267433,35.9981,1.1027964353561401,47.420246720314026,1,0.12267433,35.9981,0.0,18.956696,-2.4120753,-7.433452,-11.637856,0.99827206,0.002754247,8.537668e-05,4.546406e-07,8.3866986e-08,0.021837102,,False,True,1895.1125488274802,2036.4436035171166,141.3310546896364,1679.1921,1561.2333,1954797005,297158,9708,327.79642,2.1150086,2.1150086,5.9970293045043945,4.7832875,3.0522919,3.0522919,1.1085220575332642
4.270964,13115.886,366.30637,13125.174,13115.88,366.30508,False,False,False,True,False,True,1.1618220806121826,0.18737941980361938,21,4,0.25487515,9.585055,1.1618220806121826,23.236441612243652,1,0.25487515,9.666288,0.0,22.213535,2.5459964,3.2413907,30.120045,0.081574075,0.01955187,0.03815541,0.99119836,1.28506235e-05,0.6289396,,False,True,4.280494,8878.148,245.60312,8879.245,8878.149,245.6019,False,False,False,True,False,True,0.6272996664047241,0.041489481925964355,21,4,0.2516675,4.888643,0.6272996664047241,13.173292994499207,-1,0.2516675,4.888643,0.0,18.393799,-7.01581,5.870791,18.393799,0.004564879,0.07745603,0.0032328838,0.9924988,0.0022634566,0.24889657,,True,True,3.8561008,27584.457,1166.3157,27584.81,27584.451,1166.3118,False,False,False,True,False,True,1.5843627452850342,0.0029335618019104004,31,4,0.24571662,112.83523,1.5843627452850342,58.621421575546265,-1,0.24571662,112.83523,0.0,-50.532867,5.618881,-4.5443387,-25.228638,0.00044892644,0.98385566,0.0010599213,7.701068e-07,0.24404204,0.008763854,,False,True,4.314548,20150.203,538.78094,20150.688,20150.201,538.78046,False,False,False,True,False,True,1.019500732421875,0.033408939838409424,29,4,0.20792839,29.413233,1.019500732421875,36.7020263671875,-1,0.20792839,29.413233,0.0,-11.816608,-2.285613,-4.7576585,12.192574,0.0050648227,0.99033254,0.18425126,0.011224796,0.00016665952,0.059681766,,False,True,4.0814056,66555.29,2246.5396,66555.445,66555.29,2246.5442,False,False,False,True,False,True,1.1027964353561401,0.00010913610458374023,32,4,0.12267433,35.9981,1.1027964353561401,47.420246720314026,1,0.12267433,35.9981,0.0,18.956696,-2.4120753,-7.433452,-11.637856,0.99827206,0.002754247,8.537668e-05,4.546406e-07,8.3866986e-08,0.021837102,,False,True,1895.1125488274802,2047.7993164070074,152.6867675795272,1679.1921,1561.2333,1954797005,297158,9708,327.79642,2.1150086,2.1150086,5.9970293045043945,9.619646,3.532687,3.532687,1.3874375820159912
3.4626102,25308.17,1585.1439,25312.984,25308.17,1585.1465,False,False,False,True,False,True,1.5560787916183472,0.4963840842247009,21,0,0.10669222,24.596394,1.5560787916183472,38.90196979045868,1,0.10669222,24.596394,0.0,-31.65788,-0.23082513,-4.567301,-14.261479,0.0014572238,0.98833996,0.0008710631,0.000113120106,0.00021684072,0.6792333,,False,True,3.4564621,3742.108,235.82045,3744.7097,3742.1099,235.82123,False,False,False,True,False,True,2.1798439025878906,0.1388791799545288,27,4,0.13727763,4.175254,2.1798439025878906,69.7550048828125,-1,0.13727763,4.175254,0.0,1.1172447,-2.6248443,-8.399584,1.1172447,0.032826267,0.98224485,0.0023930934,4.3888836e-06,2.1834418e-05,0.18831766,,False,True,3.5772703,5975.028,333.73456,5976.6577,5975.0303,333.7395,False,False,False,True,False,True,0.8219210505485535,0.0029469728469848633,30,4,0.14624621,5.558649,0.8219210505485535,32.054920971393585,-1,0.14624621,5.558649,0.0,-10.751205,-7.3204727,-10.343329,-10.751205,0.0010434114,0.99960715,0.0019086214,1.4928908e-07,5.5696814e-06,0.0051694717,,False,True,2.826997,14016.222,1653.3175,14016.917,14016.221,1653.317,False,False,False,True,False,True,1.272685170173645,0.0005762577056884766,25,4,0.2735991,111.46187,1.272685170173645,35.63518476486206,-1,0.2735991,111.46187,0.0,-11.961388,0.6090514,-7.3601055,4.042427,0.014578465,0.80518776,0.00549277,4.871613e-07,0.5816419,0.011913076,,True,True,3.234133,10904.621,857.7958,10905.514,10904.62,857.7989,False,False,False,True,False,True,1.4551334381103516,0.007143855094909668,26,4,0.075621456,5.331498,1.4551334381103516,46.56427001953125,1,0.075621456,5.331498,0.0,-8.44648,-9.820263,-11.424763,-7.6920776,0.0023702425,0.9994517,0.0004604224,4.4039055e-07,1.0668772e-07,0.009729168,,False,True,1884.1994628906716,2037.3121337889775,153.11267089830585,1989.6962,2272.8584,3641897734,297158,9708,165.07176,14.852115,14.852115,3.40464186668396,16.962326,17.209692,17.209692,0.001137546612881124
2.8777711,26639.725,2987.7554,26644.299,26639.72,2987.7576,False,False,False,True,False,True,1.0121146440505981,0.00014662742614746094,24,3,0.07412857,20.030544,1.0121146440505981,28.339210033416748,-1,0.07412857,20.030544,0.0,47.943676,-4.150168,-5.12329,31.779648,0.9995058,0.00020976138,0.0016697616,8.786835e-08,3.868058e-10,0.0016222605,,False,True,3.097767,3874.7554,349.17844,3877.2683,3874.76,349.1754,False,False,False,True,False,True,1.1699495315551758,0.07805562019348145,23,3,0.033031013,0.48036405,1.1699495315551758,31.588637351989746,1,0.033031013,0.48036405,0.0,-1.7864876,-3.0708737,-8.63012,-1.7864876,0.009222554,0.99619293,0.0019263957,8.426502e-08,2.3523113e-05,0.06465229,,False,True,2.919042,3474.2483,373.99304,3477.0505,3474.2498,373.99136,False,False,False,True,False,True,1.0039658546447754,0.014401555061340332,27,5,0.45571443,78.09803,1.0039658546447754,33.13087320327759,1,0.45571443,78.09803,0.0,-11.803469,-8.4675,-7.0421343,-11.803469,0.0013193483,0.999283,0.0015654304,3.5323283e-06,3.9137103e-06,0.009006322,,False,True,2.8932676,13164.44,1453.8884,13165.181,13164.439,1453.8884,False,False,False,True,False,True,1.7253962755203247,0.019751012325286865,26,4,0.18074678,98.092575,1.7253962755203247,51.76188826560974,1,0.18074678,98.092575,0.0,-39.08097,-0.992565,-9.297087,-27.906631,0.0021497642,0.9982672,0.0008841515,1.2107382e-08,7.254271e-05,0.0094793765,,False,True,3.4084494,13706.433,906.0871,13707.143,13706.44,906.08765,False,False,False,True,False,True,0.9312942028045654,0.061183393001556396,23,0,0.18274744,46.37869,0.9312942028045654,27.007531881332397,-1,0.18274744,46.37869,0.0,-68.75615,-5.7773914,-11.483752,-59.728195,0.00071047863,0.99905145,0.0017409876,1.1080106e-10,5.866294e-06,0.011397199,,False,True,1864.973876953087,2010.1043701172323,145.13049316414526,1974.701,2566.8467,3759573274,297158,9708,289.63367,2.6229188,2.6229188,7.468282699584961,2.6286147,2.6078947,2.6078947,0.46832865476608276
4.664003,73705.9,1389.6825,73707.555,73705.9,1389.6815,False,False,False,True,False,True,1.2652697563171387,0.0023966431617736816,22,4,0.06718079,7.5156393,1.2652697563171387,27.83593463897705,-1,0.06718079,7.5156393,0.0,0.41755486,0.46934026,0.06173479,24.079746,0.030379929,0.03261121,0.97426325,0.016809858,0.007600079,0.008991579,,False,True,4.7468104,6684.217,116.00911,6685.674,6684.21,116.00702,False,False,False,True,False,True,1.386032223701477,0.09508192539215088,20,3,0.14610448,2.224098,1.386032223701477,27.72064447402954,1,0.14610448,2.224098,0.0,0.0,-2.452537,-5.3384094,0.0,0.034606956,0.98237365,0.008443399,0.001915266,0.00034431607,0.13135462,,False,True,4.0803657,12478.706,421.64923,12479.486,12478.71,421.6461,False,False,False,True,False,True,1.2459083795547485,0.039290428161621094,23,4,0.15379508,10.123244,1.2459083795547485,31.147709488868713,1,0.15379508,10.123244,0.0,8.343594,-4.637938,-5.0243278,10.050018,0.15895462,0.96590394,0.058574833,0.040458813,3.4031385e-05,0.1893059,,False,True,4.65705,19448.096,369.2415,19448.596,19448.09,369.23904,False,False,False,True,False,True,1.6583729982376099,0.05584996938705444,21,4,0.11379802,6.552796,1.6583729982376099,36.48420596122742,1,0.11379802,6.552796,0.0,-2.5531101,-3.6689117,-3.3157868,-1.3236046,0.02489427,0.98981404,0.0052802833,8.390183e-05,5.6910787e-05,0.061398357,,False,True,4.2753205,11510.961,320.086,11511.808,11510.96,320.08862,False,False,False,True,False,True,1.704880714416504,0.098777174949646,23,4,0.1781419,14.320793,1.704880714416504,42.6220178604126,-1,0.1781419,14.320793,0.0,23.826897,-2.6272602,-2.9321103,27.143135,0.88459647,0.48339495,0.12161299,0.0015774634,5.696371e-07,0.4800082,,False,True,1800.4613037105746,1947.8913574220735,147.43005371149889,2288.7737,2447.991,1219649527,297158,9708,103.42119,19.477463,19.477463,38.341068267822266,19.329632,18.820246,18.820246,2.7224173545837402
2.6161256,5808.1187,844.4017,5829.0615,5808.1196,844.403,False,False,False,True,False,True,2.3373799324035645,0.06745278835296631,22,4,0.08070036,10.528285,2.3373799324035645,56.09711837768555,1,0.08070036,10.528285,0.0,-4.8317146,-10.509151,-6.843314,-4.8317146,0.0065339226,0.9979573,0.00060167146,2.400788e-05,2.661514e-08,0.06599831,,False,True,2.5760322,3134.2659,474.10867,3137.3718,3134.26,474.10718,False,False,False,True,False,True,2.139071226119995,0.35983002185821533,21,3,0.06893967,3.8918078,2.139071226119995,44.9204957485199,-1,0.06893967,3.8918078,0.0,-5.5703125,-10.50156,-3.6695337,-5.5703125,0.0056227,0.99789613,0.00032839875,5.0845836e-05,7.087932e-09,0.31554613,,False,True,2.996798,5962.121,594.0716,5963.7544,5962.12,594.0687,False,False,False,True,False,True,2.8912785053253174,0.03547710180282593,22,4,0.21931982,5.7412577,2.8912785053253174,63.60812711715698,-1,0.21931982,5.7412577,0.0,10.303246,14.263456,-7.200531,10.303246,0.010471791,0.33439294,0.0013110224,1.7470033e-07,0.82843864,0.03710033,,True,True,2.405325,10204.704,1826.7997,10205.658,10204.71,1826.8015,False,False,False,True,False,True,0.6690021753311157,6.085634231567383e-05,21,4,0.16695847,49.664486,0.6690021753311157,14.04904568195343,-1,0.16695847,67.02038,0.0,-20.78106,4.3712935,-5.7850313,-16.592918,0.0028726142,0.9738649,0.0008762631,8.2634695e-05,0.012237428,0.0027791427,,False,True,2.5347967,12374.608,1949.7552,12375.3955,12374.61,1949.7572,False,False,False,True,False,True,1.658443808555603,0.004931986331939697,23,4,0.15764691,76.436424,1.658443808555603,39.80265140533447,1,0.15764691,76.436424,0.0,-46.67106,-1.484817,-7.925678,-32.059505,0.0023873511,0.99621236,0.0012308403,1.3903795e-06,4.708122e-05,0.0034676583,,False,True,1912.507934570248,2060.526611328167,148.0186767579189,1755.1422,1901.6322,3287018206,297158,9708,207.16298,2.898387,2.898387,5.354517459869385,5.5549865,4.267773,4.267773,0.3776550590991974
3.3261778,14498.791,1040.4568,14507.193,14498.791,1040.4521,False,False,False,True,False,True,1.308032751083374,0.36277270317077637,23,0,0.2932123,110.604095,1.308032751083374,35.3168842792511,1,0.2932123,110.604095,0.0,-6.098509,-4.8684626,-10.040793,6.388466,0.006529851,0.9952912,0.00091316627,8.5025356e-08,3.2814405e-06,0.38779378,,False,True,3.361413,2910.0427,201.61377,2913.3877,2910.04,201.6164,False,False,False,True,False,True,2.11346435546875,0.2280365228652954,23,4,0.07387731,0.49359325,2.11346435546875,50.72314453125,-1,0.07387731,0.49359325,0.0,4.979698,-6.9523067,3.0016499,4.979698,0.0059477985,0.0075793783,0.0031266557,0.9557778,0.00037661174,0.6853774,,False,False,3.595906,9907.23,543.16644,9908.214,9907.2295,543.16486,False,False,False,True,False,True,1.258381962776184,0.005190730094909668,25,3,0.24280754,54.943626,1.258381962776184,39.00984084606171,-1,0.24280754,54.943626,0.0,1.9799309,-8.444954,-8.809528,0.46216774,0.024730533,0.9889169,0.0037898838,4.776907e-06,1.1640591e-06,0.016893186,,False,True,3.4471931,23590.523,1500.4221,23590.938,23590.52,1500.4248,False,False,False,True,False,True,1.2685319185256958,0.10362303256988525,20,0,0.11463465,31.943516,1.2685319185256958,29.176234126091003,-1,0.11463465,31.943516,0.0,-89.52732,-5.8770633,-7.3058496,-85.35375,0.00047714202,0.9985647,0.0009151929,1.033759e-06,0.00070363586,0.023720296,,False,True,2.9441957,3159.924,331.76065,3163.005,3159.9302,331.76102,False,False,False,True,False,True,1.652852177619934,0.017556309700012207,24,4,0.39574146,48.792603,1.652852177619934,42.974156618118286,1,0.39574146,48.792603,0.0,0.99900246,-8.26151,-7.535363,0.99900246,0.026817674,0.9921839,0.0023552494,5.0928687e-05,1.6003994e-06,0.034751832,,False,True,1840.0096435546534,1994.1346435547086,154.12500000005525,1756.5999,1938.3613,5869369237,297158,9708,290.91574,11.501817,11.501817,1.8539446592330933,10.679456,10.743085,10.743085,1.3901273012161255
3.3261778,14498.791,1040.4568,14507.193,14498.791,1040.4521,False,False,False,True,False,True,1.308032751083374,0.36277270317077637,23,0,0.2932123,110.604095,1.308032751083374,35.3168842792511,1,0.2932123,110.604095,0.0,-6.098509,-4.8684626,-10.040793,6.388466,0.006529851,0.9952912,0.00091316627,8.5025356e-08,3.2814405e-06,0.38779378,,False,True,3.6567898,2889.4182,149.07307,2892.787,2889.4202,149.07233,False,False,False,True,False,True,2.4810118675231934,0.3212968111038208,26,3,0.049966525,0.27873385,2.4810118675231934,71.94934415817261,-1,0.049966525,0.27873385,0.0,-2.0109482,-6.443138,1.9813352,-2.0109482,0.0028791812,0.077315934,0.0006793781,0.8833819,0.00999733,0.6212575,,False,False,3.595906,9907.23,543.16644,9908.214,9907.2295,543.16486,False,False,False,True,False,True,1.258381962776184,0.005190730094909668,25,3,0.24280754,54.943626,1.258381962776184,39.00984084606171,-1,0.24280754,54.943626,0.0,1.9799309,-8.444954,-8.809528,0.46216774,0.024730533,0.9889169,0.0037898838,4.776907e-06,1.1640591e-06,0.016893186,,False,True,3.4471931,23590.523,1500.4221,23590.938,23590.52,1500.4248,False,False,False,True,False,True,1.2685319185256958,0.10362303256988525,20,0,0.11463465,31.943516,1.2685319185256958,29.176234126091003,-1,0.11463465,31.943516,0.0,-89.52732,-5.8770633,-7.3058496,-85.35375,0.00047714202,0.9985647,0.0009151929,1.033759e-06,0.00070363586,0.023720296,,False,True,2.9441957,3159.924,331.76065,3163.005,3159.9302,331.76102,False,False,False,True,False,True,1.652852177619934,0.017556309700012207,24,4,0.39574146,48.792603,1.652852177619934,42.974156618118286,1,0.39574146,48.792603,0.0,0.99900246,-8.26151,-7.535363,0.99900246,0.026817674,0.9921839,0.0023552494,5.0928687e-05,1.6003994e-06,0.034751832,,False,True,1840.0096435546534,1993.3247070312627,153.31506347660934,1756.5999,1938.3613,5869369237,297158,9708,290.91574,11.501817,11.501817,1.8539446592330933,11.302951,11.562144,11.562144,0.23923061788082123
2.662765,24581.965,3412.494,24586.922,24581.97,3412.4983,False,False,False,True,False,True,0.9529812335968018,0.00031942129135131836,26,5,0.09966147,41.92355,0.9529812335968018,26.68347454071045,1,0.09966147,41.92355,0.0,79.507614,1.3232456,-6.647105,55.864075,0.9999604,1.1366728e-06,0.00022496837,9.602657e-13,1.1910319e-09,0.0003416012,,False,True,2.8497105,3050.7856,351.83377,3053.9766,3050.79,351.83078,False,False,False,True,False,True,2.6274116039276123,0.27544695138931274,19,3,0.029244987,0.34453607,2.6274116039276123,42.0385856628418,-1,0.029244987,0.34453607,0.0,1.5033159,-6.774335,-3.2363575,1.5033159,0.039060738,0.9497757,0.0040580425,0.034086827,0.0001777122,0.5595061,,False,False,3.060096,9417.98,881.14655,9419.015,9417.98,881.14526,False,False,False,True,False,True,1.2804239988327026,0.0026637911796569824,27,3,0.1629181,39.440353,1.2804239988327026,42.25399196147919,-1,0.1629181,39.440353,0.0,-11.050407,-7.1635327,-10.654933,-11.266396,0.0013808304,0.99965423,0.0005166364,1.0006478e-07,1.7679045e-06,0.009764593,,False,True,3.3816328,6534.791,443.70428,6536.2812,6534.79,443.70465,False,False,False,True,False,True,1.5619131326675415,0.03756433725357056,26,3,0.12781015,10.2008505,1.5619131326675415,49.98122024536133,-1,0.12781015,10.2008505,0.0,-31.98376,-6.159782,-11.751909,-31.98376,0.001087515,0.9994393,0.0005081099,6.60474e-09,3.0740416e-06,0.015322136,,False,True,2.507818,7256.432,1174.2012,7257.774,7256.43,1174.1992,False,False,False,True,False,True,1.4319509267807007,0.0034399032592773438,23,4,0.24477074,136.65196,1.4319509267807007,34.366822242736816,1,0.24477074,136.65196,0.0,-65.28908,-5.4737296,-11.821597,-65.28908,0.0010632364,0.99943894,0.00058465544,3.93099e-10,4.4278153e-05,0.0016643476,,False,True,1870.2373046873465,2015.0839843749732,144.84667968762665,2174.8923,2056.5195,6544090005,297158,9708,349.659,0.21848403,0.21848403,2.588259696960449,0.19787562,0.12491415,0.12491415,0.4044170081615448
